Alloy elements = Zr, Ti, Nb	
Alloy composition = 35,40,25	
Theoretical elastic modulus (GPa) = 1.020740e+02	
----------	
Length (mm) = 5.1	
Width (mm) = 2.21	
Thickness (mm) = 0.95	
----------	
Time (s)	Displacement (mm)	Force (N)	Eng. strain	Eng. Stress (MPa)	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.10000000	0.00180591	75.88497922	0.00035410	36.14431018	
0.20000000	0.00185347	77.88360186	0.00036343	37.09626190	
0.30000000	0.00190103	79.88222449	0.00037275	38.04821362	
0.40000000	0.00194859	81.88084712	0.00038208	39.00016533	
0.50000000	0.00199616	83.87946975	0.00039140	39.95211705	
0.60000000	0.00204372	85.87809238	0.00040073	40.90406877	
0.70000000	0.00209128	87.87671501	0.00041006	41.85602049	
0.80000000	0.00213885	89.87533764	0.00041938	42.80797220	
0.90000000	0.00218641	91.87396027	0.00042871	43.75992392	
1.00000000	0.00223397	93.87258290	0.00043803	44.71187564	
1.10000000	0.00228154	95.87120553	0.00044736	45.66382736	
1.20000000	0.00232910	97.86982816	0.00045669	46.61577907	
1.30000000	0.00237666	99.86845080	0.00046601	47.56773079	
1.40000000	0.00242423	101.86707343	0.00047534	48.51968251	
1.50000000	0.00247179	103.86569606	0.00048466	49.47163423	
1.60000000	0.00251935	105.86431869	0.00049399	50.42358594	
1.70000000	0.00256691	107.86294132	0.00050332	51.37553766	
1.80000000	0.00261448	109.86156395	0.00051264	52.32748938	
1.90000000	0.00266204	111.86018658	0.00052197	53.27944110	
2.00000000	0.00270960	113.85880921	0.00053129	54.23139281	
2.10000000	0.00275717	115.85743184	0.00054062	55.18334453	
2.20000000	0.00280473	117.85605447	0.00054995	56.13529625	
2.30000000	0.00285229	119.85467710	0.00055927	57.08724797	
2.40000000	0.00289986	121.85329974	0.00056860	58.03919968	
2.50000000	0.00294742	123.85192237	0.00057793	58.99115140	
2.60000000	0.00299498	125.85054500	0.00058725	59.94310312	
2.70000000	0.00304255	127.84916763	0.00059658	60.89505484	
2.80000000	0.00309011	129.84779026	0.00060590	61.84700655	
2.90000000	0.00313767	131.84641289	0.00061523	62.79895827	
3.00000000	0.00318523	133.84503552	0.00062456	63.75090999	
3.10000000	0.00323280	135.84365815	0.00063388	64.70286171	
3.20000000	0.00328036	137.84228078	0.00064321	65.65481342	
3.30000000	0.00332792	139.84090341	0.00065253	66.60676514	
3.40000000	0.00337549	141.83952604	0.00066186	67.55871686	
3.50000000	0.00342305	143.83814868	0.00067119	68.51066858	
3.60000000	0.00347061	145.83677131	0.00068051	69.46262029	
3.70000000	0.00351818	147.83539394	0.00068984	70.41457201	
3.80000000	0.00356574	149.83401657	0.00069916	71.36652373	
3.90000000	0.00361330	151.83263920	0.00070849	72.31847545	
4.00000000	0.00366087	153.83126183	0.00071782	73.27042716	
4.10000000	0.00370843	155.82988446	0.00072714	74.22237888	
4.20000000	0.00375599	157.82850709	0.00073647	75.17433060	
4.30000000	0.00380355	159.82712972	0.00074580	76.12628232	
4.40000000	0.00385112	161.82575235	0.00075512	77.07823403	
4.50000000	0.00389868	163.82437498	0.00076445	78.03018575	
4.60000000	0.00394624	165.82299762	0.00077377	78.98213747	
4.70000000	0.00399381	167.82162025	0.00078310	79.93408919	
4.80000000	0.00404137	169.82024288	0.00079243	80.88604090	
4.90000000	0.00408893	171.81886551	0.00080175	81.83799262	
5.00000000	0.00413650	173.81748814	0.00081108	82.78994434	
5.10000000	0.00418406	175.81611077	0.00082040	83.74189606	
5.20000000	0.00423162	177.81473340	0.00082973	84.69384777	
5.30000000	0.00427919	179.81335603	0.00083906	85.64579949	
5.40000000	0.00432675	181.81197866	0.00084838	86.59775121	
5.50000000	0.00437431	183.81060129	0.00085771	87.54970293	
5.60000000	0.00442187	185.80922392	0.00086703	88.50165464	
5.70000000	0.00446944	187.80784656	0.00087636	89.45360636	
5.80000000	0.00451700	189.80646919	0.00088569	90.40555808	
5.90000000	0.00456456	191.80509182	0.00089501	91.35750980	
6.00000000	0.00461213	193.80371445	0.00090434	92.30946151	
6.10000000	0.00465969	195.80233708	0.00091366	93.26141323	
6.20000000	0.00470725	197.80095971	0.00092299	94.21336495	
6.30000000	0.00475482	199.79958234	0.00093232	95.16531667	
6.40000000	0.00480238	201.79820497	0.00094164	96.11726838	
6.50000000	0.00484994	203.79682760	0.00095097	97.06922010	
6.60000000	0.00489751	205.79545023	0.00096030	98.02117182	
6.70000000	0.00494507	207.79407286	0.00096962	98.97312354	
6.80000000	0.00499263	209.79269550	0.00097895	99.92507525	
6.90000000	0.00504020	211.79131813	0.00098827	100.87702697	
7.00000000	0.00508776	213.78994076	0.00099760	101.82897869	
7.10000000	0.00513532	215.78856339	0.00100693	102.78093041	
7.20000000	0.00518288	217.78718602	0.00101625	103.73288212	
7.30000000	0.00523045	219.78580865	0.00102558	104.68483384	
7.40000000	0.00527801	221.78443128	0.00103490	105.63678556	
7.50000000	0.00532557	223.78305391	0.00104423	106.58873728	
7.60000000	0.00537314	225.78167654	0.00105356	107.54068899	
7.70000000	0.00542070	227.78029917	0.00106288	108.49264071	
7.80000000	0.00546826	229.77892180	0.00107221	109.44459243	
7.90000000	0.00551583	231.77754444	0.00108153	110.39654415	
8.00000000	0.00556339	233.77616707	0.00109086	111.34849586	
8.10000000	0.00561095	235.77478970	0.00110019	112.30044758	
8.20000000	0.00565852	237.77341233	0.00110951	113.25239930	
8.30000000	0.00570608	239.77203496	0.00111884	114.20435102	
8.40000000	0.00575364	241.77065759	0.00112816	115.15630273	
8.50000000	0.00580120	243.76928022	0.00113749	116.10825445	
8.60000000	0.00584877	245.76790285	0.00114682	117.06020617	
8.70000000	0.00589633	247.76652548	0.00115614	118.01215789	
8.80000000	0.00594389	249.76514811	0.00116547	118.96410960	
8.90000000	0.00599146	251.76377074	0.00117480	119.91606132	
9.00000000	0.00603902	253.76239338	0.00118412	120.86801304	
9.10000000	0.00608658	255.76101601	0.00119345	121.81996476	
9.20000000	0.00613415	257.75963864	0.00120277	122.77191647	
9.30000000	0.00618171	259.75826127	0.00121210	123.72386819	
9.40000000	0.00622927	261.75688390	0.00122143	124.67581991	
9.50000000	0.00627684	263.75550653	0.00123075	125.62777163	
9.60000000	0.00632440	265.75412916	0.00124008	126.57972334	
9.70000000	0.00637196	267.75275179	0.00124940	127.53167506	
9.80000000	0.00641952	269.75137442	0.00125873	128.48362678	
9.90000000	0.00646709	271.74999705	0.00126806	129.43557850	
10.00000000	0.00651465	273.74861968	0.00127738	130.38753021	
10.10000000	0.00656221	275.74724232	0.00128671	131.33948193	
10.20000000	0.00660978	277.74586495	0.00129603	132.29143365	
10.30000000	0.00665734	279.74448758	0.00130536	133.24338537	
10.40000000	0.00670490	281.74311021	0.00131469	134.19533708	
10.50000000	0.00675247	283.74173284	0.00132401	135.14728880	
10.60000000	0.00680003	285.74035547	0.00133334	136.09924052	
10.70000000	0.00684759	287.73897810	0.00134267	137.05119224	
10.80000000	0.00689516	289.73760073	0.00135199	138.00314395	
10.90000000	0.00694272	291.73622336	0.00136132	138.95509567	
11.00000000	0.00699028	293.73484599	0.00137064	139.90704739	
11.10000000	0.00703784	295.73346862	0.00137997	140.85899911	
11.20000000	0.00708541	297.73209126	0.00138930	141.81095082	
11.30000000	0.00713297	299.73071389	0.00139862	142.76290254	
11.40000000	0.00718053	301.72933652	0.00140795	143.71485426	
11.50000000	0.00722810	303.72795915	0.00141727	144.66680598	
11.60000000	0.00727566	305.72658178	0.00142660	145.61875769	
11.70000000	0.00732322	307.72520441	0.00143593	146.57070941	
